seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
49.038741822,-33.12339656810648,14.525576676508686,1.4186593068933806,-99.43837028331825,-0.1039979118658082,-0.09671339999405143,0.7545430742877809,-0.6406928436599187,-0.7577671647333792,16.312425561737644
49.072108522,-33.16628342180371,14.524367734984724,1.4140567430123676,-99.9063984590855,-0.10892161515851385,-0.09649612791952188,0.7570119280589037,-0.6369905188849562,-0.43874630223924743,16.728956123472823
49.105475222,-33.214544923582636,14.521650717102792,1.4111671168702018,-99.62752065504012,-0.1029431619055544,-0.092955822656122,0.7561487436024351,-0.639522715249226,-0.5311646333455282,15.937012900486861
49.138841922,-33.261433913191446,14.517053106412007,1.412964903397272,-99.39041369267592,-0.09764204598973497,-0.09119504159535051,0.7552203928841851,-0.6417098572169438,-0.7384552919982762,15.33867474482667
49.172208622,-33.30208435563273,14.51348213303946,1.4157102168137492,-99.51778156226358,-0.0978155936030014,-0.09257805362503717,0.7557220516760544,-0.6408942745072189,-0.8648359279281485,15.45659068510463
49.205575322,-33.35046699438032,14.509632971556362,1.4207498610615816,-99.3726215654712,-0.0924680027058601,-0.0927000068877494,0.7550220165714812,-0.6424856383955478,-1.2555381040957554,14.996110334908415
49.238942022,-33.39868084332584,14.50476216986552,1.4293796552075575,-99.08529990439153,-0.0853880882543072,-0.09232764093630623,0.7536343346147439,-0.6451506494534717,-1.7145362282718735,14.349349763938344
49.272308722,-33.2242032574358,14.54179878534658,1.8613500563585827,-98.91220918972719,-0.0838871410527283,-0.09299910676460688,0.7526088999155075,-0.6464455747794743,-1.864218149273932,14.27097680760407
49.305675422,-33.15719933881231,14.56077908167174,2.0869293304713095,-98.60043687330663,-0.0791808884978714,-0.0945244466405791,0.7507471731914871,-0.648976791333014,-2.3124192824961862,13.979725893111
49.339042122,-33.1967730391237,14.559765385423525,2.102049349693651,-98.76777639994835,-0.07425674423302267,-0.0925774669304828,0.75204360881757,-0.6483396038263325,-2.5309701481070697,13.399090744507347
49.372408822,-33.23096266955304,14.559025319393903,2.1146609255800577,-98.50501484400576,-0.07149003050372793,-0.09502576536148577,0.7502792904844516,-0.65033723232711,-2.922389545095028,13.348533330683813
49.405775522,-33.27055011355546,14.55791819239148,2.127166979375972,-98.57221222180131,-0.07400203105513178,-0.09502332745296822,0.7506110364795712,-0.649671779703675,-2.7416000282997577,13.565989266802664
49.439142222,-33.30962713313931,14.556974860931094,2.137985679379669,-98.66991756303825,-0.0734738369546402,-0.09204658525594443,0.7515840460795425,-0.6490368742804361,-2.5316379455866307,13.292815167288945
49.472508922,-33.34175915481427,14.556041885378193,2.1479436617448244,-98.64990003958347,-0.0703531186477763,-0.09144819938290565,0.751608393067598,-0.6494398782504996,-2.7107318740602846,12.975603006632065
49.505875622,-33.379409723679174,14.55555500223255,2.159901287059749,-98.96698311845984,-0.07232365802348478,-0.09104863290865554,0.7533994151944169,-0.647199274698519,-2.5644700497401742,13.11062645064214
49.539242322,-33.41750698747273,14.555261847542084,2.171915580694128,-99.0440808932072,-0.073009523039614,-0.08783971452502853,0.7542454066370731,-0.6465791779630978,-2.2399438925650905,12.927930011079113
49.572609022,-33.44923317582247,14.554393250029086,2.183952305366093,-98.81197104455732,-0.06741652972460066,-0.08459338603382643,0.7534647448995836,-0.6485254029748067,-2.3475291093089523,12.199521567256646
49.605975722,-33.480022805191666,14.553664267130317,2.197673246662994,-98.68458364871579,-0.06251774475044859,-0.0855311592539399,0.7527111163795362,-0.6497702446460484,-2.78279882263892,11.845117060966396
49.639342422,-33.516490896693966,14.553937665920214,2.213446670023071,-98.5915987091898,-0.06052449369562065,-0.08603186925441947,0.7521554347529403,-0.6505350670814332,-2.966434104152228,11.711375596715328
49.672709122,-33.554388449735505,14.554169849955898,2.2298300713605457,-98.10333078132199,-0.0554379467451073,-0.08479084897525525,0.7496326195435321,-0.6540518001116632,-3.191057650690508,11.18832504236106
49.706075822,-33.58837842362251,14.554347695477192,2.245474278263465,-97.97538984119372,-0.051341110484171566,-0.0858651455717875,0.748829106654607,-0.6551684357216084,-3.58062260595015,10.91796046125991
49.739442522,-33.63065139291054,14.555979644664603,2.2634373661568428,-98.21708512653024,-0.05189247677187,-0.0868268069475492,0.7500683246132334,-0.6535788991470776,-3.6462108271377542,11.031135207506805
49.772809222,-33.67451641092095,14.557862695776263,2.280487484836349,-97.89863883004197,-0.050991860997038806,-0.08785718447144597,0.7481437348963905,-0.6557138196808835,-3.7731443607619326,11.041347150762888
49.806175922,-33.71206713473973,14.558940123622532,2.295012807615293,-97.39600709554139,-0.047100073226253564,-0.08980608823721627,0.7450775610830114,-0.6592190532601584,-4.188515026151166,10.870830125735823
49.839542622,-33.75542740313094,14.560505361403436,2.3115926217197265,-97.28535637342735,-0.04386757213455182,-0.09148246297088483,0.744263963994159,-0.660134371968998,-4.568343919309911,10.724096248031236
49.872909322,-33.79844257022443,14.562502966752765,2.3257069545939237,-96.92013207500729,-0.043760406890412135,-0.09253203239108916,0.7420308098703176,-0.6625027367071251,-4.632981646275134,10.809878522579083
49.906276022,-33.83388179351189,14.563676995919108,2.335766783581853,-96.27011106747625,-0.0410835353796363,-0.0947220567320977,0.7380177746351114,-0.666831253354284,-4.965131193869608,10.776207721100896
49.939642722,-33.874284150826725,14.565375747443582,2.3468196752302033,-96.33422286029531,-0.037899825801126746,-0.0961324863444406,0.7382234237220653,-0.6665868375698405,-5.3361279001150095,10.610265802233087
49.973009422,-33.91539950901392,14.567931256028315,2.3561371672577223,-96.8775044005364,-0.043869159969019696,-0.09171839414537707,0.7418948970381334,-0.6627613287003284,-4.550340586319663,10.758257599505052
50.006376122,-33.95062716654778,14.568897968971555,2.3628851322940974,-96.11832676631093,-0.04416485050744536,-0.09003665215919222,0.7377389489664808,-0.6675935607781769,-4.311817323820166,10.68329153275055
50.039742822,-33.99148378571291,14.569186319917378,2.372295520505122,-96.70166491499879,-0.044849023994143825,-0.08598997595712696,0.7416052815093581,-0.6637665138430804,-3.9646950083305206,10.410378305949019
50.073109522,-34.034485503650274,14.571846804052106,2.3816701504172384,-98.19850758067342,-0.0515257213043927,-0.08168383991091244,0.7506051161146825,-0.6536513525872132,-3.223319173126734,10.611045170821845
50.106476222,-34.0715625962304,14.57344046375051,2.389348205313328,-97.76951799252764,-0.0527860789203417,-0.0795327232045468,0.7484097882533813,-0.6563254668996449,-2.9015703257570746,10.56850412177397
50.139842922,-34.113151930869265,14.571732973839666,2.4006762469532834,-97.02390991325912,-0.04885271298656847,-0.07561774179517056,0.7446485338777417,-0.6613551156292226,-2.793287004817497,9.949326382589337
50.173209622,-34.15537865673387,14.57035893275033,2.4136860135756164,-97.51420998765974,-0.04813026548474723,-0.07384558604526927,0.7476557121819088,-0.6582091919171115,-2.7370322807978096,9.740231007384166
50.206576322,-34.19291382435938,14.57066648194197,2.4247280574836925,-97.75844049067756,-0.0495140742937387,-0.07393001155272837,0.7490230234691948,-0.6565416480629526,-2.660642916280613,9.860527613029282
50.239943022,-34.237166359652456,14.569891878973843,2.4381080616694284,-97.29206458423774,-0.0478722542570381,-0.0713400593325172,0.746655885710223,-0.6596356391040815,-2.5211692438103284,9.532444854605842
50.273309722,-34.11807744263246,14.527861834492763,2.3186961164359845,-96.8660596161273,-0.044539929977382965,-0.0715472919559829,0.7442271006118993,-0.6625876307881473,-2.756989547257716,9.271278066145525
50.306676422,-34.07149246725985,14.509485599932047,2.258357475359697,-96.75878633619963,-0.04392995380078837,-0.0738726533761669,0.7433688904430081,-0.6633365507110635,-2.995072856799217,9.399498638381539
50.340043122,-34.112331847414666,14.51282553858473,2.263826876839318,-96.55008885687056,-0.04221395595285622,-0.07509034245550178,0.7420501293561312,-0.6647844976213891,-3.213778176845535,9.351443269654307
50.373409822,-34.15356628542229,14.516101589054223,2.2691231410711565,-96.10771148485833,-0.0385218988899797,-0.07704780067451614,0.7393081658213966,-0.6678325976230187,-3.6284169041293075,9.199458610042395
50.406776522,-34.18958640852973,14.518985852131422,2.272739318079567,-95.87641565505469,-0.03909856272451573,-0.0811316580365109,0.7374929946432042,-0.6693216827642215,-3.9151958433122913,9.57140126548152
50.440143222,-34.23209946989939,14.52298716798439,2.2740897509077107,-95.77058365938844,-0.041146665956453075,-0.08251900194580304,0.7366951696686663,-0.6699067551441328,-3.8675058817556835,9.856875673531068
50.473509922,-34.27399348458796,14.527176337898394,2.2743618070335265,-95.49598177141688,-0.037982903349559595,-0.08497133150176388,0.7348268964365806,-0.6718379367441774,-4.297344928112253,9.787557584295996
50.506876622,-34.30998309365601,14.531429593890493,2.273940544628798,-95.95822434522613,-0.041607935889997096,-0.0856232603090174,0.7374003633844409,-0.6687095977119547,-4.114639696145173,10.129959650468853
50.540243322,-34.353102954694904,14.536974364972945,2.270846373221775,-96.21394515418658,-0.04830961506519872,-0.0858655863183942,0.7387856458154298,-0.6666982305740611,-3.6443986039839227,10.71207751308817
50.573610022,-34.395235179682196,14.541616054991167,2.2673690473239447,-96.11950337943522,-0.04943291231993413,-0.08283750482320407,0.7386021351463201,-0.6672032919748396,-3.2894342585494694,10.577294836967098
50.606976722,-34.43000921737801,14.545493374444897,2.2654696519318915,-96.09554022083849,-0.046991355008879736,-0.08406788808589337,0.7383374439800221,-0.6675188601730992,-3.580164114363354,10.464387189341716
50.640343422,-34.47001275205711,14.55092181516309,2.262930339716177,-96.28439004230361,-0.0496682253005385,-0.08630560215089367,0.7391224583149631,-0.6661687228657579,-3.5847588068093525,10.860037652256809
50.673710122,-34.509732146452116,14.555813807081163,2.259971339400709,-95.79774596790827,-0.04941664508222466,-0.08649787578229058,0.7362874561721989,-0.6692943069145884,-3.5745027849520246,10.86843963737189
50.707076822,-34.54327532293458,14.558826014966579,2.2592043299318765,-95.44106419091894,-0.0469414124556631,-0.08502486131225123,0.7344245244615841,-0.6717047403832058,-3.605795017652765,10.55465593820531
50.740443522,-34.583016558160956,14.562970350210962,2.2599533408803962,-95.71407894109133,-0.04766553815110815,-0.08587912547267185,0.7358968353162103,-0.66992969682878,-3.6484597991235193,10.674043895196991
50.773810222,-34.62411532467203,14.568045494626972,2.2610883601817524,-95.9151180575224,-0.0502585547933228,-0.0850493884000987,0.7371410036052183,-0.6684783866076285,-3.3966355845036227,10.824560852254939
50.807176922,-34.659905570468915,14.571574490387306,2.26349065808614,-95.44769742728177,-0.048407097363483566,-0.08430933616204633,0.7345374085428299,-0.6715654578610918,-3.43221369812318,10.623491723530238
50.840543622,-34.7018572177739,14.574777648329137,2.268389190591612,-95.01321064095765,-0.04615012621295843,-0.08526194279113988,0.7319073936964879,-0.674471398446492,-3.647801349705706,10.519439194256787
50.873910322,-34.74470259403533,14.578637556770962,2.2733875918195046,-95.1239195348986,-0.0474376493837109,-0.08582713135509527,0.7324729232171912,-0.6736958301364592,-3.6064450178884813,10.669114853217303
50.907277022,-34.78172154959015,14.582463426717945,2.2768215559569542,-94.9682533740081,-0.04844058704370153,-0.08624391875909643,0.7315034675189841,-0.6746234033679345,-3.549572215728945,10.791415654464489
50.940643722,-34.82423249621197,14.586457078864344,2.280785426025094,-94.75364534488153,-0.0483748694930625,-0.08690978479444077,0.7301656702306287,-0.6759903616205878,-3.591069327267646,10.844541356122962
50.974010422,-34.8666468250749,14.590788959614507,2.283846623693199,-95.24197219262663,-0.055816355619401764,-0.0857118451995048,0.7331006416572494,-0.6723797559081071,-2.959253893022765,11.367723431601016
51.007377122,-34.90178626682138,14.594808386715712,2.2845959103042737,-95.27887030009835,-0.05809712444111013,-0.08404128101641235,0.7335025738240546,-0.6719633063961058,-2.6437771216896344,11.430240308625729
51.040743822,-34.940772706415686,14.59871426057067,2.287420923953889,-95.47223075926414,-0.0567743279554034,-0.081237696015156,0.7349741888631038,-0.6708082976073241,-2.525788058315686,11.095872383564558
51.074110522,-34.978419913378694,14.602835649124126,2.2901776911135623,-96.08550527712235,-0.061687890304957804,-0.07759165927131546,0.7388989103411169,-0.666483329238207,-1.895091052797671,11.220864633173989
51.107477222,-35.00949281958699,14.606002051857553,2.2917498442610995,-96.0071576592651,-0.06239855611948414,-0.07520324097606927,0.7387089456060206,-0.6669018162449616,-1.6281363349124554,11.098451796325662
51.140843922,-35.044396709433784,14.608334569332463,2.29606631570602,-95.88284982004282,-0.05769979988013143,-0.07128406443575447,0.7384594885853545,-0.6680293895388775,-1.642261911689082,10.396480749091758
51.174210622,-35.07968906669789,14.610701123536721,2.3022515340669742,-96.3076506486539,-0.0574481171039574,-0.06848186478885603,0.7412036389410638,-0.6653013925410816,-1.4598591375935694,10.15343167695297
51.207577322,-35.11109564903551,14.6128987573751,2.307452847905392,-96.46783691395446,-0.058811770335752904,-0.06631194495346816,0.7423285650598149,-0.6641472522285258,-1.1833375134287183,10.10176348028161
51.240944022,-35.14886046733706,14.614336483791572,2.3148184630096758,-96.17842838168302,-0.055909438682886003,-0.0640187940050576,0.7409094293725783,-0.6662032319916245,-1.1841737302877027,9.680122026846554
51.274310722,-35.65276698700723,14.515069448968681,1.9658038755322071,-96.07273795939462,-0.054101141854230005,-0.06301105267653487,0.7404102158855893,-0.6670046821980714,-1.2277910650802106,9.449107268195375
51.307677422,-35.698371095378775,14.518370960105583,1.966303632459548,-96.14389273400077,-0.05427775113221337,-0.06446315865542707,0.7406832163170778,-0.6665481553081933,-1.344472448378032,9.575135863648727
51.341044122,-35.752412288427486,14.522688304466383,1.9661798038081717,-96.24520285297385,-0.054279351863141,-0.0638354898252656,0.7413273184079833,-0.6658916618326981,-1.299056187008048,9.525856380071527
51.374410822,-35.80650551967876,14.526610832594562,1.9659477877383964,-95.89616568420949,-0.050581243076349064,-0.06392045473733156,0.7393323095810271,-0.6683868211782628,-1.5617183911582304,9.220954632191905
51.407777522,-35.85268408526094,14.529829808090069,1.9651320988230079,-96.0741915090439,-0.05204543317830074,-0.06545234810244112,0.7402038905028947,-0.6671575320766077,-1.5949305406279821,9.461665883067669
51.441144222,-35.90677630265765,14.534535975383905,1.9605669111206323,-96.62336319545584,-0.058564361031771275,-0.06300959857655468,0.7435413622158972,-0.6631318112295677,-0.9321012558890266,9.826116479036687
51.474510922,-35.95944077955348,14.538768437211703,1.9543388045723675,-96.75476495611058,-0.059633181052233065,-0.0588325363037135,0.7446636089740705,-0.662160560647422,-0.5024551036246611,9.5976500206878
51.507877622,-36.00430421095066,14.542298468887482,1.94940377904186,-97.36318086970384,-0.0630990424054441,-0.05600175388663473,0.7483498276535077,-0.6579110361591188,-0.046173457087179993,9.679418241833131
51.541244322,-36.057948489616386,14.547366838951335,1.9426208151368152,-98.25253675118947,-0.0714334863019863,-0.05291054801862205,0.7535488805516336,-0.6513454998414134,0.7749628259765211,10.171396233088569
51.574611022,-36.111377036900926,14.55187987386401,1.935782205240633,-98.4335833227086,-0.07255829838404443,-0.047475162122807564,0.7549779634456758,-0.6499902025710449,1.316602549849646,9.862050457163154
51.607977722,-36.15588778519152,14.554422367736182,1.9316432535086305,-98.28434371413987,-0.07102845028791643,-0.0445466967184624,0.7543665787668337,-0.6510772908576219,1.4688225735231797,9.507087972258091
51.641344422,-36.20016658268772,14.55705457758719,1.927385957761322,-98.29430708711311,-0.07325248380354574,-0.0457431258802253,0.754311269354427,-0.6508110851423473,1.5315283610081496,9.790775873277651
51.674711122,-36.252384561208395,14.560763219846717,1.9220090666449245,-98.23385857007119,-0.0745959987680902,-0.04552040449905905,0.7539690870118433,-0.6510702042298905,1.6572768716975568,9.890167846693515
51.708077822,-36.304383955760336,14.564012185987503,1.918799310054086,-97.99710677997415,-0.07131647607379966,-0.04211968426277037,0.7529032848454884,-0.6528976296448017,1.7248347023974704,9.34556856923861
51.741444522,-36.34888919212382,14.566745228252543,1.9179248050001592,-97.91889442495045,-0.07070591664313804,-0.04141862489441323,0.7525133602172699,-0.6534589520990125,1.7458434791898025,9.238537035010356
51.774811222,-36.40160648791898,14.571002665925842,1.916945286526184,-97.89277774490789,-0.07201468534417073,-0.04310417664627615,0.7522395193587214,-0.6535223106275987,1.7009214568489357,9.478863717608753
51.808177922,-36.45488975278075,14.575978066836143,1.9169595194347024,-97.7155471968821,-0.06882819296960907,-0.0434194467345864,0.7512480887064883,-0.6549821752436279,1.4468916864376018,9.223924719353628
51.841544622,-36.50053162329991,14.580236474180685,1.9185954664231115,-97.34810868650891,-0.0654605300894293,-0.04383683248277747,0.7491636063847161,-0.6576823126399894,1.1846526912094817,8.959916528039019
51.874911322,-36.55400293959302,14.585481356496505,1.9200184395565485,-96.978542854098,-0.06680165802939105,-0.04532314476934063,0.7469369928033667,-0.6599746828771708,1.1881433175190868,9.184711654072744
51.908278022,-36.607656604002976,14.591782696854722,1.9201896092160435,-96.55819119552315,-0.06430614095981123,-0.04792823765983667,0.7443644531069656,-0.6629356710944974,0.8072383480674971,9.165397264501674
51.941644722,-36.65353264392874,14.598313044447172,1.9213836648776539,-96.6460513386907,-0.060541708638221864,-0.04979321573120107,0.7447662947371457,-0.6627032584372619,0.35226378378543144,8.985071001763014
51.975011422,-36.70707113589005,14.607444219783744,1.9209214017195242,-97.05209167630089,-0.0666386813256695,-0.048728943497020547,0.747115084499393,-0.6595453993033797,0.8766010504084393,9.430502270554792
52.008378122,-36.75934016240127,14.616267120262796,1.9179540879083918,-96.38183272127175,-0.0648178526329163,-0.049921327522687166,0.7431983081617806,-0.6640479676950479,0.6898658857734997,9.360601793291783
52.041744822,-36.802951744006975,14.623719727112773,1.916709077564074,-96.65263074976282,-0.0625738418889311,-0.049400123074169695,0.7448141162486107,-0.6624888335508349,0.5408888755964035,9.129593339063176
52.075111522,-36.85403766173869,14.634721298665058,1.9144965507564202,-97.62166722625423,-0.06745478808026778,-0.047794789115746146,0.7504210776256555,-0.6557649569177966,0.9719852358395425,9.434990031362021
52.108478222,-36.90418985936663,14.646057678551308,1.911313692376173,-97.57795159168235,-0.0673462071785443,-0.046709809703771636,0.7502531720953008,-0.6560485236067443,1.061179318803137,9.34293106073406
52.141844922,-36.94577599724919,14.654767969398554,1.9109228195828856,-97.36572843030707,-0.061068534593249325,-0.046845272635812396,0.7490997800471613,-0.6579690178446519,0.5902493019516429,8.808814660920772
52.175211622,-36.99418922355006,14.665603531221723,1.9127289673924976,-97.93124713759197,-0.05993420193454335,-0.045964456622576574,0.7523917971306372,-0.6543684954672424,0.5373080479983288,8.646976745032562
52.208578322,-37.04312694840774,14.67694365157782,1.9144882767392577,-97.93195400895434,-0.05830190407318444,-0.04593781514068764,0.7524149467677658,-0.654490698154456,0.41627617389550414,8.503484221466367
52.241945022,-37.08490408429059,14.685514871393048,1.9179134858529236,-97.39491528960848,-0.0514464422197804,-0.04698379427264393,0.7493467944261497,-0.6584987408480069,-0.15397673508237572,7.989018286533509
52.275311722,-37.13515733583049,14.558081043649837,1.9222250518339585,-97.36220624092392,-0.04803719578413267,-0.04870019008013617,0.7490671629579488,-0.6589524593784711,-0.5582041304280007,7.825000492657722
52.308678422,-37.18483487349695,14.513912100589863,1.924817739295422,-97.26687465680197,-0.045395773861793935,-0.051964547355209834,0.7482993661668714,-0.6597600126207698,-1.0336400928096712,7.84598457536583
52.342045122,-37.22702545076199,14.513575680048953,1.9276867502916017,-96.88042812934451,-0.039769519098709065,-0.05304229669392757,0.7460422952966662,-0.6625877268901014,-1.5281772136842908,7.4483441806140265
52.375411822,-37.27587274885049,14.512781460510267,1.930914693330057,-96.49499992290788,-0.033909644196621624,-0.05746725686593367,0.7435020658271961,-0.6653931901617862,-2.330096041762088,7.290635183442906
52.408778522,-37.32510982249931,14.512337162054557,1.9319959591770157,-96.87403745131797,-0.0370462310398966,-0.058146636299394434,0.745610876065414,-0.6628037748825536,-2.1740260258861834,7.603981455991558
52.442145222,-37.367660587019905,14.511962899231065,1.9304625194315452,-96.45685653841012,-0.036326411022012804,-0.0591782080053151,0.7431184710872668,-0.6655430481114534,-2.289814978546289,7.629482983161956
52.475511922,-37.415749717173355,14.511088240376214,1.9291003894703533,-96.67422511137428,-0.03416774279499597,-0.061065368149653326,0.7442236100263766,-0.6642469446903718,-2.6311221058349936,7.584479393178311
52.508878622,-37.46435863811894,14.511812691279998,1.9268585627296264,-97.65344171576207,-0.039076130664282095,-0.058379643555154535,0.7500452184059753,-0.6576431826573302,-2.092634322446509,7.782097370804301
52.542245322,-37.50541580985652,14.511992412946553,1.9241473222312175,-97.36240038077521,-0.0392538444229418,-0.056147820049458896,0.7485651336270461,-0.6595093939839324,-1.866793343487644,7.6331277345137325
52.575612022,-37.55163415093316,14.510563149815127,1.9227471353080015,-96.89838519738146,-0.034346391576595324,-0.056217339833421226,0.7459334760496491,-0.6627526748518214,-2.2149756418625017,7.224431146373764
52.608978722,-37.59788026678669,14.510524187700064,1.9220224649608355,-97.65301309465057,-0.03516960618450254,-0.0560508864417717,0.7502716732451645,-0.6578064064686197,-2.186086155124952,7.268411242304334
52.642345422,-37.63806866382698,14.511814106393226,1.9205982480541754,-97.83688083936738,-0.035155023129000935,-0.054869326829358765,0.7514193804195427,-0.6565973756075804,-2.096511503616966,7.174257092790313
52.675712122,-37.684757477150505,14.511834649557786,1.9209964334025904,-97.03222733540835,-0.029135662433704898,-0.05488585978841115,0.7468493258803501,-0.6620782911137368,-2.5047887225332697,6.673014191656672
52.709078822,-37.73215394116969,14.511739387565802,1.9232295817058176,-97.08341705580689,-0.0272644074267562,-0.056129695575842194,0.747058291733819,-0.6618217632766542,-2.7567832074866376,6.6054747656504
52.742445522,-37.77445708536829,14.513557717657319,1.9248529076541327,-97.52118474563581,-0.0269064797639763,-0.057319978924970504,0.7494796777013049,-0.658991693818717,-2.911882751903286,6.65427989968602
52.775812222,-37.824425601230416,14.516014935141046,1.9275837956198338,-97.16981918090036,-0.0227686767446228,-0.05816728926275727,0.7474173759374514,-0.6614057039866296,-3.2784651550939334,6.372169958378677
52.809178922,-37.87420872542709,14.517468556090222,1.9309880142401967,-96.42972796015295,-0.017557965272386834,-0.0618340830313208,0.7428567720306857,-0.6663546398222856,-3.949362480160485,6.228644353039404
52.842545622,-37.917616685019716,14.519124721834231,1.9334171736443349,-96.42523364437314,-0.015667158471183933,-0.06556460641568153,0.7425025795191426,-0.6664418053797447,-4.413550386755134,6.353085592565286
52.875912322,-37.96904929859855,14.522344195927056,1.9340684608713226,-96.38667576325626,-0.0153657663278078,-0.0679893801898593,0.7420462579081435,-0.6667080201751708,-4.642487164176354,6.51545906289439
52.909279022,-38.0200525282073,14.525216649031748,1.933915699979792,-95.5063984249958,-0.006889725324219367,-0.0741950574519795,0.7363283452732766,-0.6725044431410212,-5.774162096697008,6.312089843877341
52.942645722,-38.064420556617186,14.527645141940889,1.9336190745451116,-96.00071623046767,-0.009820511238674065,-0.0757707135100676,0.7390344453829988,-0.6693116810448059,-5.711950424758338,6.65864528351477
52.976012422,-38.118726591827695,14.53111071708847,1.9293429198210457,-96.22030383259946,-0.01709105174777835,-0.07529455650745585,0.740320158312357,-0.6678029028790877,-5.127177121781017,7.230968400897127
53.009379122,-38.173120908984494,14.53306674634483,1.9251963707073643,-95.98258334126207,-0.015587571427887968,-0.07570101171362743,0.7389019850133834,-0.6693632799829485,-5.262311556176961,7.14489507314737
53.042745822,-38.21995279143495,14.53550512839204,1.9223661271423431,-97.5150864267247,-0.021011003517315066,-0.07306549899452014,0.7479981832582007,-0.6593050510399925,-4.720129275626643,7.342893888103359
53.076112522,-38.27506685753955,14.539644554947955,1.916269056270408,-98.9380622530484,-0.032095355906037425,-0.06774657544578615,0.7565469951231079,-0.6496232992496579,-3.519228398676093,7.8503560735210485
53.109479222,-38.328399477129636,14.54049325236875,1.9107164584596148,-98.08615702057642,-0.030282980158664333,-0.06742258411577366,0.7517637855793126,-0.6552726033937368,-3.568922313915147,7.694743177287745
53.142845922,-38.37235018441819,14.538773714876891,1.9090570417368042,-98.00036447922469,-0.028233662663148733,-0.06571067232128236,0.7514601360261673,-0.6558889708331637,-3.5682755292885684,7.390530389642084
53.176212622,-38.42420630157923,14.538479023218951,1.9077264368167381,-98.8996937020465,-0.029584621109550374,-0.06481635806402615,0.7566379669682661,-0.6499352090018302,-3.4474602035938315,7.413336201183991
53.209579322,-38.47637012515577,14.538734397106305,1.906516510557293,-99.21107172085794,-0.03166286038989707,-0.062457857587693004,0.7585946347117271,-0.6477882413889964,-3.1064884305570444,7.409309346040284
53.242946022,-38.520483814097815,14.537145121563498,1.9062427308174321,-98.77521099924344,-0.030123167019788,-0.060854599370905565,0.7562929732302064,-0.6506985098009848,-3.053193564055387,7.166946825993867
53.276312722,-38.59860708538065,14.425240067262935,1.7632991019677504,-98.71432641611396,-0.027963140739967977,-0.0611409999954592,0.7559431322872796,-0.6511747027358785,-3.235559317336116,7.002028300435298
53.309679422,-38.658521662408866,14.389230905803236,1.713619861539958,-99.01889178385831,-0.027804555203755466,-0.059286537406555366,0.7578303384647148,-0.6491566387753678,-3.1038085071606094,6.84103980384615
53.343046122,-38.702748187671574,14.389640017327272,1.711635835338642,-98.60661348229644,-0.0238278578507491,-0.060679688348286936,0.7554098666367196,-0.6520000116401001,-3.497818512969087,6.611007781532862
53.376412822,-38.755422721352005,14.389414171422802,1.7086363412598746,-98.75119308312227,-0.027216313473963,-0.06202225232502665,0.7560789284842238,-0.650959772072814,-3.370805663524919,7.002293158715486
53.409779522,-38.80995629895089,14.389497292372669,1.7028055763520176,-98.80316776650336,-0.0323406896617085,-0.06178670053431323,0.7563459879282722,-0.6504424460214597,-2.970835520739733,7.429144360212269
53.443146222,-38.856195013648964,14.388995551374778,1.697538567287989,-98.50407031385555,-0.030590456315670398,-0.06303965064448083,0.7545549743388328,-0.6524847809637967,-3.1915992048899233,7.378839140335923
53.476512922,-38.910011210163276,14.389214787960196,1.6919327185806377,-99.38342024747834,-0.034766709345955604,-0.06124444344556072,0.7596370551079411,-0.646510617776568,-2.7813807155815136,7.586571190815205
53.509879622,-38.96431568722347,14.3903312307717,1.6850506150226063,-100.02994948316228,-0.041312553230017736,-0.05806374040047724,0.7634661935209929,-0.6419030927703498,-2.0610534655111175,7.910398930375359
53.543246322,-39.009506671204825,14.389919210287397,1.6792957764382797,-99.66689413791744,-0.040456376646444865,-0.05595351376438163,0.7616255261870228,-0.6443261231870613,-1.9140130431570317,7.685251633366952
53.576613022,-39.060227243321314,14.388169399843019,1.6745246966577618,-99.52102620100234,-0.03747331485464205,-0.055105881232408,0.7609111463865592,-0.6454244264718205,-2.0507028052100074,7.363337394364752
53.609979722,-39.1108771199356,14.387139930951,1.6700361495433065,-99.76100788837904,-0.038562103306016865,-0.055010789408390166,0.7622519532503809,-0.6437844351817602,-1.9773228313680271,7.44754357217456
53.643346422,-39.15478402380091,14.38613118651214,1.6661768078881296,-99.51376214571269,-0.03915952245420213,-0.0540486906749282,0.7609372624281127,-0.6453821666084627,-1.832592838795497,7.432607564056835
53.676713122,-39.19878413838998,14.384135122169553,1.663529323946822,-99.13205929351899,-0.03773595630776976,-0.052700793435854265,0.7589132670409954,-0.6479574494502144,-1.7957410339383462,7.213807513936222
53.710079822,-39.250657464425444,14.382037267548537,1.6620049674732102,-99.22864386803772,-0.03723576691151615,-0.05169227350316642,0.7595401914282394,-0.6473328310830284,-1.7507003209308607,7.093459757972378
53.743446522,-39.30317431050144,14.38089791451629,1.661012149201319,-99.26935011620704,-0.03713969568925567,-0.051912782176975064,0.7597532213077788,-0.6470704743183329,-1.7796784383656448,7.100884363442809
53.776813222,-39.34820847492171,14.379680565760268,1.6604680046002087,-98.70624417213207,-0.034621691837205364,-0.052778045426634466,0.7565315106418101,-0.650901146612454,-2.0083598974330052,6.955244255925738
53.810179922,-39.400472643549946,14.377417907775175,1.6603450387970715,-98.01774090525876,-0.0311293769062602,-0.053777332476632876,0.7525714177176339,-0.6555690002979,-2.3158683233697035,6.740213506032108
